1473577861505|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
[201609-11 15:11:01]|-1||info||Using properties file: /Users/ericens/app/apache-tomcat-6.0.44/wtpwebapps/ncxgyy/WEB-INF/classes/spy.properties
[201609-11 15:11:01]|-1||info||No value in environment for: getStackTrace, using: false
[201609-11 15:11:01]|-1||info||No value in environment for: getAppender, using: com.p6spy.engine.logging.appender.StdoutLogger
[201609-11 15:11:01]|-1||info||No value in environment for: getAppend, using: true
[201609-11 15:11:01]|-1||info||No value in environment for: getExecutionThreshold, using: 0
[201609-11 15:11:01]|-1||info||No value in environment for: getAutoflush, using: false
[201609-11 15:11:01]|-1||info||No value in environment for: getExclude, using: 
[201609-11 15:11:01]|-1||info||No value in environment for: getExcludecategories, using: info,debug,result,batch，commit，rollback
[201609-11 15:11:01]|-1||info||No value in environment for: getInclude, using: 
[201609-11 15:11:01]|-1||info||No value in environment for: getIncludecategories, using: 
[201609-11 15:11:01]|-1||info||No value in environment for: getFilter, using: false
[201609-11 15:11:01]|-1||info||No value in environment for: getDeregisterDrivers, using: true
[201609-11 15:11:01]|-1||info||No value in environment for: getUsePrefix, using: false
[201609-11 15:11:01]|-1||info||No value in environment for: getLogfile, using: spy.log
[201609-11 15:11:01]|-1||info||No value in environment for: getRealdriver, using: com.mysql.jdbc.Driver
[201609-11 15:11:01]|-1||info||No value in environment for: getRealdriver2, using: 
[201609-11 15:11:01]|-1||info||No value in environment for: getRealdriver3, using: 
[201609-11 15:11:01]|-1||info||No value in environment for: getSpydriver, using: com.p6spy.engine.spy.P6SpyDriver
[201609-11 15:11:01]|-1||info||No value in environment for: getDateformat, using: [yyyyMM-dd HH:mm:ss]
[201609-11 15:11:01]|-1||info||No value in environment for: getDateformatter, using: java.text.SimpleDateFormat@71be01cf
[201609-11 15:11:01]|-1||info||No value in environment for: getStringmatcher, using: com.p6spy.engine.common.SubstringMatcher
[201609-11 15:11:01]|-1||info||No value in environment for: getStringMatcherEngine, using: com.p6spy.engine.common.SubstringMatcher@74174a23
[201609-11 15:11:01]|-1||info||No value in environment for: getStackTraceClass, using: 
[201609-11 15:11:01]|-1||info||No value in environment for: getSQLExpression, using: null
[201609-11 15:11:01]|-1||info||No value in environment for: getReloadProperties, using: false
[201609-11 15:11:01]|-1||info||No value in environment for: getReloadPropertiesInterval, using: 60
[201609-11 15:11:01]|-1||info||No value in environment for: getJNDIContextFactory, using: null
[201609-11 15:11:01]|-1||info||No value in environment for: getJNDIContextProviderURL, using: null
[201609-11 15:11:01]|-1||info||No value in environment for: getJNDIContextCustom, using: null
[201609-11 15:11:01]|-1||info||No value in environment for: getRealDataSource, using: null
[201609-11 15:11:01]|-1||info||No value in environment for: getRealDataSourceClass, using: null
[201609-11 15:11:01]|-1||info||No value in environment for: getRealDataSourceProperties, using: null
